AssignedDate,TripStartDate,TripEndDate,DriverID,DriverTargetCity,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,PickupLat,PickupLon,DropoffLat,DropoffLon
2025-12-22,2025-12-22,2025-12-23,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-22,2025-12-23,2025-12-24,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-22,2025-12-24,2025-12-25,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-22,2025-12-22,2025-12-23,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-22,2025-12-23,2025-12-24,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-22,2025-12-22,2025-12-23,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-22,2025-12-23,2025-12-24,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-22,2025-12-25,2025-12-25,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-22,2025-12-22,2025-12-23,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-22,2025-12-23,2025-12-24,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-22,2025-12-22,2025-12-23,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
2025-12-23,2025-12-23,2025-12-24,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-23,2025-12-24,2025-12-25,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-23,2025-12-25,2025-12-26,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-23,2025-12-23,2025-12-24,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-23,2025-12-24,2025-12-25,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-23,2025-12-23,2025-12-24,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-23,2025-12-24,2025-12-25,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-23,2025-12-26,2025-12-26,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-23,2025-12-23,2025-12-24,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-23,2025-12-24,2025-12-25,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-23,2025-12-23,2025-12-24,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
