AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
,,,,,,,,,,,,,,,,,
2026-01-09,2026-01-09,2026-01-09,1.0,20260109030.0,1.0,"Tampa, FL","Orlando, FL",91.0,1.82,416.0,60.67,355.33,"Dallas, TX",27.9506,-82.4572,28.5383,-81.3792
2026-01-09,2026-01-09,2026-01-09,1.0,20260109011.0,2.0,"Seattle, WA","Portland, OR",172.0,3.44,764.0,114.67,649.33,"Dallas, TX",47.6062,-122.3321,45.5152,-122.6784
2026-01-09,2026-01-09,2026-01-09,1.0,20260109025.0,3.0,"Chicago, IL","Detroit, MI",280.0,5.6,937.0,186.67,750.33,"Dallas, TX",41.8781,-87.6298,42.3314,-83.0458
2026-01-09,2026-01-09,2026-01-10,1.0,20260109032.0,4.0,"Suffolk, VA","Raleigh, NC",156.0,3.12,465.0,104.0,361.0,"Dallas, TX",36.7282,-76.5836,35.7796,-78.6382
2026-01-09,2026-01-10,2026-01-10,1.0,20260109022.0,5.0,"Nashville, TN","Birmingham, AL",216.0,4.32,634.0,144.0,490.0,"Dallas, TX",36.1627,-86.7816,33.5186,-86.8104
2026-01-09,2026-01-10,2026-01-11,1.0,20260109026.0,6.0,"Kansas City, MO","Nashville, TN",557.0,11.14,1593.0,371.33,1221.67,"Dallas, TX",39.0997,-94.5786,36.1627,-86.7816
2026-01-09,2026-01-11,2026-01-12,1.0,20260109005.0,7.0,"New York, NY","Boston, MA",224.0,4.48,588.0,149.33,438.67,"Dallas, TX",40.7128,-74.006,42.3601,-71.0589
2026-01-09,2026-01-09,2026-01-10,2.0,20260109031.0,1.0,"Jacksonville, FL","Richmond, VA",653.0,13.06,1866.0,435.33,1430.67,"Orlando, FL",30.3322,-81.6557,37.5407,-77.436
2026-01-09,2026-01-10,2026-01-11,2.0,20260109027.0,2.0,"San Francisco, CA","Seattle, WA",802.0,16.04,2149.0,534.67,1614.33,"Orlando, FL",37.7749,-122.4194,47.6062,-122.3321
2026-01-09,2026-01-09,2026-01-10,3.0,20260109003.0,1.0,"Boston, MA","Minneapolis, MN",1323.0,26.46,3637.0,882.0,2755.0,"Houston, TX",42.3601,-71.0589,44.9778,-93.265
2026-01-09,2026-01-11,2026-01-12,3.0,20260109007.0,2.0,"Nashville, TN","Detroit, MI",555.0,11.1,1481.0,370.0,1111.0,"Houston, TX",36.1627,-86.7816,42.3314,-83.0458
2026-01-09,2026-01-09,2026-01-10,4.0,20260109021.0,1.0,"Raleigh, NC","Birmingham, AL",578.0,11.56,1460.0,385.33,1074.67,"Atlanta, GA",35.7796,-78.6382,33.5186,-86.8104
2026-01-09,2026-01-10,2026-01-11,4.0,20260109033.0,2.0,"Minneapolis, MN","Philadelphia, PA",1160.0,23.2,2911.0,773.33,2137.67,"Atlanta, GA",44.9778,-93.265,39.9526,-75.1652
2026-01-09,2026-01-09,2026-01-10,5.0,20260109013.0,1.0,"Boston, MA","San Antonio, TX",2083.0,41.66,5464.0,1388.67,4075.33,"Memphis, TN",42.3601,-71.0589,29.4241,-98.4936
2026-01-09,2026-01-09,2026-01-10,6.0,20260109000.0,1.0,"Houston, TX","Charlotte, NC",1092.0,21.84,2698.0,728.0,1970.0,"Chicago, IL",29.7604,-95.3698,35.2271,-80.8431
2026-01-09,2026-01-10,2026-01-11,6.0,20260109010.0,2.0,"St. Louis, MO","Washington, DC",836.0,16.72,2013.0,557.33,1455.67,"Chicago, IL",38.627,-90.1994,38.9072,-77.0369
2026-01-09,2026-01-10,2026-01-11,1.0,20260109031.0,6.0,"Jacksonville, FL","Richmond, VA",653.0,13.06,1866.0,435.33,1430.67,"Dallas, TX",30.3322,-81.6557,37.5407,-77.436
2026-01-09,2026-01-09,2026-01-10,2.0,20260109026.0,1.0,"Kansas City, MO","Nashville, TN",557.0,11.14,1593.0,371.33,1221.67,"Orlando, FL",39.0997,-94.5786,36.1627,-86.7816
2026-01-09,2026-01-10,2026-01-11,2.0,20260109003.0,2.0,"Boston, MA","Minneapolis, MN",1323.0,26.46,3637.0,882.0,2755.0,"Orlando, FL",42.3601,-71.0589,44.9778,-93.265
2026-01-09,2026-01-09,2026-01-10,3.0,20260109027.0,1.0,"San Francisco, CA","Seattle, WA",802.0,16.04,2149.0,534.67,1614.33,"Houston, TX",37.7749,-122.4194,47.6062,-122.3321
2026-01-09,2026-01-11,2026-01-12,3.0,20260109021.0,3.0,"Raleigh, NC","Birmingham, AL",578.0,11.56,1460.0,385.33,1074.67,"Houston, TX",35.7796,-78.6382,33.5186,-86.8104
2026-01-09,2026-01-09,2026-01-10,4.0,20260109033.0,1.0,"Minneapolis, MN","Philadelphia, PA",1160.0,23.2,2911.0,773.33,2137.67,"Atlanta, GA",44.9778,-93.265,39.9526,-75.1652
2026-01-09,2026-01-11,2026-01-11,4.0,20260109029.0,2.0,"Tampa, FL","Atlanta, GA",492.0,9.84,1163.0,328.0,835.0,"Atlanta, GA",27.9506,-82.4572,33.749,-84.388
2026-01-10,2026-01-10,2026-01-10,1.0,20260110001.0,1.0,"Orlando, FL","Tampa, FL",91.0,1.82,541.0,60.67,480.33,"Dallas, TX",28.5383,-81.3792,27.9506,-82.4572
2026-01-10,2026-01-10,2026-01-10,1.0,20260110012.0,2.0,"Birmingham, AL","Nashville, TN",216.0,4.32,831.0,144.0,687.0,"Dallas, TX",33.5186,-86.8104,36.1627,-86.7816
2026-01-10,2026-01-10,2026-01-10,1.0,20260110005.0,3.0,"Raleigh, NC","Richmond, VA",164.0,3.28,523.0,109.33,413.67,"Dallas, TX",35.7796,-78.6382,37.5407,-77.436
2026-01-10,2026-01-10,2026-01-11,1.0,20260110032.0,4.0,"Boston, MA","Philadelphia, PA",319.0,6.38,992.0,212.67,779.33,"Dallas, TX",42.3601,-71.0589,39.9526,-75.1652
2026-01-10,2026-01-11,2026-01-11,1.0,20260110026.0,5.0,"Detroit, MI","Columbus, OH",193.0,3.86,581.0,128.67,452.33,"Dallas, TX",42.3314,-83.0458,39.9612,-82.9988
2026-01-10,2026-01-11,2026-01-12,1.0,20260110031.0,6.0,"Atlanta, GA","Washington, DC",640.0,12.8,1881.0,426.67,1454.33,"Dallas, TX",33.749,-84.388,38.9072,-77.0369
2026-01-10,2026-01-12,2026-01-13,1.0,20260110023.0,7.0,"St. Louis, MO","Memphis, TN",284.0,5.68,739.0,189.33,549.67,"Dallas, TX",38.627,-90.1994,35.1495,-90.049
2026-01-10,2026-01-10,2026-01-11,2.0,20260110010.0,1.0,"Memphis, TN","Houston, TX",572.0,11.44,1615.0,381.33,1233.67,"Orlando, FL",35.1495,-90.049,29.7604,-95.3698
2026-01-10,2026-01-11,2026-01-12,2.0,20260110034.0,2.0,"Minneapolis, MN","Salt Lake City, UT",1162.0,23.24,3169.0,774.67,2394.33,"Orlando, FL",44.9778,-93.265,40.7608,-111.891
2026-01-10,2026-01-10,2026-01-11,3.0,20260110022.0,1.0,"Tampa, FL","St. Louis, MO",1017.0,20.34,2765.0,678.0,2087.0,"Houston, TX",27.9506,-82.4572,38.627,-90.1994
2026-01-10,2026-01-11,2026-01-12,3.0,20260110002.0,2.0,"Charlotte, NC","Birmingham, AL",425.0,8.5,1141.0,283.33,857.67,"Houston, TX",35.2271,-80.8431,33.5186,-86.8104
2026-01-10,2026-01-12,2026-01-13,3.0,20260110020.0,3.0,"Denver, CO","Dallas, TX",782.0,15.64,1960.0,521.33,1438.67,"Houston, TX",39.7392,-104.9903,32.7767,-96.797
2026-01-10,2026-01-10,2026-01-11,4.0,20260110021.0,1.0,"Chicago, IL","Suffolk, VA",813.0,16.26,2159.0,542.0,1617.0,"Atlanta, GA",41.8781,-87.6298,36.7282,-76.5836
2026-01-10,2026-01-11,2026-01-12,4.0,20260110016.0,2.0,"Memphis, TN","Baltimore, MD",934.0,18.68,2410.0,622.67,1787.33,"Atlanta, GA",35.1495,-90.049,39.2904,-76.6122
2026-01-10,2026-01-10,2026-01-10,5.0,20260110019.0,1.0,"Detroit, MI","St. Louis, MO",536.0,10.72,1342.0,357.33,984.67,"Memphis, TN",42.3314,-83.0458,38.627,-90.1994
2026-01-10,2026-01-10,2026-01-11,5.0,20260110003.0,2.0,"Orlando, FL","Charlotte, NC",547.0,10.94,1361.0,364.67,996.33,"Memphis, TN",28.5383,-81.3792,35.2271,-80.8431
2026-01-10,2026-01-11,2026-01-12,5.0,20260110006.0,3.0,"Charlotte, NC","Orlando, FL",547.0,10.94,1361.0,364.67,996.33,"Memphis, TN",35.2271,-80.8431,28.5383,-81.3792
2026-01-10,2026-01-12,2026-01-13,5.0,20260110014.0,4.0,"Dallas, TX","Houston, TX",265.0,5.3,549.0,176.67,372.33,"Memphis, TN",32.7767,-96.797,29.7604,-95.3698
2026-01-10,2026-01-10,2026-01-11,6.0,20260110015.0,1.0,"Phoenix, AZ","Indianapolis, IN",1765.0,35.3,4332.0,1176.67,3155.33,"Chicago, IL",33.4484,-112.074,39.7684,-86.1581
2026-01-11,2026-01-11,2026-01-11,1.0,20260111001.0,1.0,"Chicago, IL","Columbus, OH",325.0,6.5,1163.0,216.67,946.33,"Dallas, TX",41.8781,-87.6298,39.9612,-82.9988
2026-01-11,2026-01-11,2026-01-11,1.0,20260111020.0,2.0,"Richmond, VA","Suffolk, VA",86.0,1.72,304.0,57.33,246.67,"Dallas, TX",37.5407,-77.436,36.7282,-76.5836
2026-01-11,2026-01-11,2026-01-12,1.0,20260111036.0,3.0,"Baltimore, MD","Suffolk, VA",209.0,4.18,671.0,139.33,531.67,"Dallas, TX",39.2904,-76.6122,36.7282,-76.5836
2026-01-11,2026-01-12,2026-01-13,1.0,20260111010.0,4.0,"Columbus, OH","Birmingham, AL",581.0,11.62,1827.0,387.33,1439.67,"Dallas, TX",39.9612,-82.9988,33.5186,-86.8104
2026-01-11,2026-01-13,2026-01-13,1.0,20260111018.0,5.0,"Suffolk, VA","Charlotte, NC",306.0,6.12,948.0,204.0,744.0,"Dallas, TX",36.7282,-76.5836,35.2271,-80.8431
2026-01-11,2026-01-13,2026-01-14,1.0,20260111024.0,6.0,"Chicago, IL","Detroit, MI",280.0,5.6,867.0,186.67,680.33,"Dallas, TX",41.8781,-87.6298,42.3314,-83.0458
2026-01-11,2026-01-11,2026-01-11,2.0,20260111000.0,1.0,"Las Vegas, NV","San Francisco, CA",492.0,9.84,1467.0,328.0,1139.0,"Orlando, FL",36.1699,-115.1398,37.7749,-122.4194
2026-01-11,2026-01-11,2026-01-12,2.0,20260111034.0,2.0,"Washington, DC","Raleigh, NC",275.0,5.5,787.0,183.33,603.67,"Orlando, FL",38.9072,-77.0369,35.7796,-78.6382
2026-01-11,2026-01-12,2026-01-13,2.0,20260111022.0,3.0,"Jacksonville, FL","Nashville, TN",590.0,11.8,1607.0,393.33,1213.67,"Orlando, FL",30.3322,-81.6557,36.1627,-86.7816
2026-01-11,2026-01-13,2026-01-13,2.0,20260111011.0,4.0,"Memphis, TN","Birmingham, AL",255.0,5.1,646.0,170.0,476.0,"Orlando, FL",35.1495,-90.049,33.5186,-86.8104
2026-01-11,2026-01-11,2026-01-12,3.0,20260111032.0,1.0,"Jacksonville, FL","San Antonio, TX",1192.0,23.84,3328.0,794.67,2533.33,"Houston, TX",30.3322,-81.6557,29.4241,-98.4936
2026-01-11,2026-01-13,2026-01-14,3.0,20260111016.0,2.0,"Richmond, VA","Indianapolis, IN",584.0,11.68,1500.0,389.33,1110.67,"Houston, TX",37.5407,-77.436,39.7684,-86.1581
2026-01-11,2026-01-14,2026-01-14,3.0,20260111005.0,3.0,"Indianapolis, IN","Memphis, TN",453.0,9.06,995.0,302.0,693.0,"Houston, TX",39.7684,-86.1581,35.1495,-90.049
2026-01-11,2026-01-11,2026-01-12,4.0,20260111025.0,1.0,"Washington, DC","Houston, TX",1438.0,28.76,3637.0,958.67,2678.33,"Atlanta, GA",38.9072,-77.0369,29.7604,-95.3698
2026-01-11,2026-01-11,2026-01-12,5.0,20260111004.0,1.0,"Jacksonville, FL","Philadelphia, PA",895.0,17.9,2225.0,596.67,1628.33,"Memphis, TN",30.3322,-81.6557,39.9526,-75.1652
2026-01-11,2026-01-12,2026-01-13,5.0,20260111014.0,2.0,"New York, NY","Raleigh, NC",500.0,10.0,1217.0,333.33,883.67,"Memphis, TN",40.7128,-74.006,35.7796,-78.6382
2026-01-11,2026-01-13,2026-01-14,5.0,20260111021.0,3.0,"Washington, DC","Atlanta, GA",640.0,12.8,1494.0,426.67,1067.33,"Memphis, TN",38.9072,-77.0369,33.749,-84.388
2026-01-11,2026-01-11,2026-01-12,6.0,20260111029.0,1.0,"Baltimore, MD","Denver, CO",1778.0,35.56,4308.0,1185.33,3122.67,"Chicago, IL",39.2904,-76.6122,39.7392,-104.9903
